index,run_id,task_id,condition,repetition,replacement,tool_selection_accuracy,parameter_accuracy,task_success,tool_selection_correct,tool_decisions,parameter_correct,scored_parameters,task_successes,tool_call_limit_exceeded,error_categories,log_sha256,manifest_sha256
30,F08-T09-C-R1,F08-T09,C,1,False,1.0,1.0,1,2,2,2,2,1,False,,c224d242173c6beedb870e54b82d12e21715d8c8542b78feaaf12c016bc51ed1,9da3d227ebd365019be1b571dca0b68483fab23f4462da57547d29f6dd654112
31,F08-T03-B-R1,F08-T03,B,1,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,4c897ba151abefb54a15016118d0fd84df1b0df851e954053f89c009dd4ffa18,5fd171568a1d705ae21163cafa9770913937a32a38ddfa7f3991fd2f0df51b9b
32,F08-T03-C-R1,F08-T03,C,1,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,79da45cba40d84a67cc1a76ac5421f514e96c33c3b5ffb044c02f8928633e084,46a658b943a8a9b51602dcad01c889e378c33ff9ef509f429441c24001e870ff
33,F08-T03-A-R1,F08-T03,A,1,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,d1cf5de214b562557ec7302df401f047fa83659b723497d8a07dcc3621cec93d,c3445858f21c5adc8db6944f36192827e05001a5ece3e5ced94ec46944d4cd4b
34,F08-T05-C-R1,F08-T05,C,1,False,1.0,1.0,1,3,3,2,2,1,False,,b5a966eaffe9da53676e3d9a1f3e4548427b46286e97f140ac5891ee2cb1fc14,a906b24a9aaebd1e74a9640477c9463078329b905847a23f3ca932c7ff068ff6
35,F08-T05-A-R1,F08-T05,A,1,False,1.0,1.0,1,2,2,2,2,1,False,,8d24886ffbbc22e16036e95771ff5c677c493fcd3cb1c803a627bbaedb1b05b8,95d4f742b30efa4dcabc52aaca9686fdfa8a2a29f4b393a3883ec886689c6e12
36,F08-T05-B-R1,F08-T05,B,1,False,1.0,1.0,1,2,2,2,2,1,False,,a216123130fbf831c45b489110356723bf34d89b1ae2dd287e34175a4e9e6bb6,8f884ab7c8da1f5b7fc68699752c664411e5d4a04759c9586006839f7d7971a4
37,F08-T18-A-R1,F08-T18,A,1,False,1.0,1.0,1,3,3,6,6,1,False,,92dd00a83a8fd8d57fa08256579dea8e632f4ae1346c9a99afdc4e5c5e051b0f,7fa7d3792085f7900519142c2696e08e944fc5199e4e12e711d57bf69877b066
38,F08-T18-B-R1,F08-T18,B,1,False,1.0,1.0,1,3,3,6,6,1,False,,fcd65ee431bc3c0ff25dd13287f869ee471fe1f783e4016fdb374571fe3cfb75,8f21be44956d549c0027590bea226ac2c372e1ae2226b5e0bb2ad7993b076110
39,F08-T18-C-R1,F08-T18,C,1,False,1.0,1.0,1,3,3,6,6,1,False,,c6fe8bc4f7c6cd2ae948b5f78dc19d990256108b50f7095148aaec89596511d0,0ba56092ab6414dd83e6bde955e1b932669700b25ee7c58942aea70779caa86a
40,F08-T01-B-R1,F08-T01,B,1,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,7c94a0f6fc68f84ab5563d339e3d98acce3611e9fabca383fd3ef532fcfad94d,c91441623e850c9f663b78d92d535803b636a99ac72ab889f166ae3cb4716504
41,F08-T01-C-R1,F08-T01,C,1,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,2f34ee5de0faca41fb2a11914a28303956add34a8395a8f67d1d51902d53ba2e,ab130f4e745ef8ef08ad78ec92ad0d5a188ee108fdb3c3534a23709533e0f887
42,F08-T01-A-R1,F08-T01,A,1,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,711ad147e8dbe2e5f0c2b16ac7a8a9560964b7e54d58e5c4deb47da557c737fe,9adab3c0fda442fa59b88dea7034320b761fc358c0bbd9838e3814cc0dc8b921
43,F08-T12-C-R1,F08-T12,C,1,False,1.0,1.0,1,3,3,2,2,1,False,,7e04c4d372834bde8277d9e4307e8b728726e0d64f44a1b27d4b78a4649ddf7d,45044dea86560e572545e4226a87db76af80f775b4122a35945e10949476d928
44,F08-T12-A-R1,F08-T12,A,1,False,1.0,1.0,1,2,2,2,2,1,False,,358d740a3f2294a0a2affc7daeb23dbc3274903bf3390df9a8994db8d5fbcabe,e029d5c37ada6b27934a0e41914fe0d7208676483acfe27d96efe07fb5107a46
45,F08-T12-B-R1,F08-T12,B,1,False,1.0,1.0,1,2,2,2,2,1,False,,44f232162d203653d7fc079001d405861bf7e2316339ccd870034bd6e725d18c,61d4a5de11dc7404b117138d34b8ac07131f7cbf7391ea621e24e53a1b97aa8e
46,F08-T11-A-R1,F08-T11,A,1,False,1.0,1.0,1,3,3,2,2,1,False,,64949240ed946363e52af9b27498c9d761a4b9c313dfac086eedaee267e9f0fd,09896648751f3d3f0c423b2ba1ad86ede831339789ceb58fc782f2e336b2525e
47,F08-T11-B-R1,F08-T11,B,1,False,1.0,1.0,1,2,2,2,2,1,False,,609af9c7ef7230d7fc1d9b53b6179810768dece6cb59468c494b571e4f88489a,fd13b016dd88584f508d6c32bcd601f353ee413a1ffaa9542de216bebcff67d2
48,F08-T11-C-R1,F08-T11,C,1,False,1.0,1.0,1,3,3,2,2,1,False,,334f2f2630ac0d2427b5ff84411eeacd97170359e422cc88a68e7a319affb001,b10675ff05fa12ea7c8d7ed901c9a0c151d1cb99405da7c464ef706043624955
49,F08-T20-B-R1,F08-T20,B,1,False,1.0,1.0,1,3,3,6,6,1,False,,b2b2f0579eeb6e22c5bfa1bca0647ad6d499f606e9d5a58caff4eace200fb46f,f9295462831615c946b48e6d959b7100c7675fb23543f73c8cae35198b9b20d5
50,F08-T20-C-R1,F08-T20,C,1,False,1.0,1.0,1,3,3,6,6,1,False,,a01670f66a4327cbb7995f866ed134a9f79f2975a49e0e6616ff99e7e13e5e71,7d1d38213478fc6fb5755e395e3621f0e207a92cfebf4ab28eb9e59caf86924b
51,F08-T20-A-R1,F08-T20,A,1,False,1.0,1.0,1,3,3,6,6,1,False,,8929dfb648df2f5a9e02f2546108dcc6d341d7a2d47b2a4946a142a69517f2f4,944283c8661375680deeac429e613b695f9272b03a2ee30105ded568ef4c9f93
52,F08-T07-C-R1,F08-T07,C,1,False,1.0,1.0,1,3,3,2,2,1,False,,4d08d8038fec8ffdb136ca1a607e59511e83dfcc572ec4e70413748a93ad749d,db6ba699cf0070e392faacd22e5808582204718f4a6faed5a8f048281e7b00bd
53,F08-T07-A-R1,F08-T07,A,1,False,1.0,1.0,1,2,2,2,2,1,False,,4dae6cf793fc00068214f43f0f594ee212a694285faaab2ffe12e369227f2471,77d5457da5419bf06bcff561c38507c596e4dc05b4b4a53cb210b01164108a5f
54,F08-T07-B-R1,F08-T07,B,1,False,1.0,1.0,1,2,2,2,2,1,False,,5e6b510ef055fea8cb336ccc90ea0043e09fbaff73aec46e791688df94be3367,ee860e5e6ac2de098a2a3e8673cd801ed55759e32f6b7bab6dc913bcab108add
55,F08-T04-A-R1,F08-T04,A,1,False,0.3333333333333333,0.0,0,1,3,0,1,0,False,parameter_error;tool_selection_error,62c696d25f888439f9f2f189ef0b3eee67d93a3b0e0fffd38143bd9bf26f1128,ff7ae323f3f75456bfae42e0e8794c783914fc095a027fcced4bed6167205912
56,F08-T04-B-R1,F08-T04,B,1,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,02294814ae302aedd6f796ac8d75c25b48e7f501f94db3946afe1e7a0b94979d,20245a93a63f30e65d2534a8d98324d8be88ebda49fb32a8259e039ad6323488
57,F08-T04-C-R1,F08-T04,C,1,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,2a7df2052df0af2f8af909da763b8bff46ab8f640ab8f5e68ce6acd665f14033,22c96c936f040a06b76f53faa6a4075fda7427e46f021146f59ec3f95ce037b8
58,F08-T19-B-R1,F08-T19,B,1,False,1.0,1.0,1,3,3,6,6,1,False,,35682fc2727e006ad92ea29f3f7d3a6add8b766b4f9fbabcaa0577907953ac3c,decc4d6afc96f1fb7b277bcf8d42b6d4c5b155003c7288161f9c04ecc327fb10
59,F08-T19-C-R1,F08-T19,C,1,False,1.0,1.0,1,3,3,6,6,1,False,,4c862dff2a0042f6012c60da5c1d8a4e8f4982e143fdc9d84b2f63f5304645ee,10023d09a729bb3fb89896c215f78336f059518c8a853732ac335a281288a8ad
60,F08-T19-A-R1,F08-T19,A,1,False,1.0,1.0,1,3,3,6,6,1,False,,26de3ce959406bb707b9a04a721f558be4b5f7bbfef60d9bcfe9eed2e6e3906c,168027a8cdc427ec6e5a0ea26a57b83d6c2531279f71cc1452ec4f4b72b0b6d1
61,F08-T11-B-R2,F08-T11,B,2,False,1.0,1.0,1,2,2,2,2,1,False,,6fe7275e81cf6e8c5e036a59898782e2522d6e07164898615146e37a49f5db8e,355703290bd745dd8fa2b3c7e64d2398a34d998b8e075d4e37bdf560d5ccafff
62,F08-T11-C-R2,F08-T11,C,2,False,1.0,1.0,1,2,2,2,2,1,False,,11459e3056728173c9463a1e587fbf59c133289e1e19a9be65956b65961d94a5,c9ed26dfa3caa75e8f183c0de6b849832934d7a0d68139062c8dd80f580472a6
63,F08-T11-A-R2,F08-T11,A,2,False,1.0,1.0,1,3,3,2,2,1,False,,bd45d0017dfebdb54ead85369d5fcea7840060850e0cdb404c2217cc4b9acaa6,4e9f52765b6d10926cc8e9065db5bb31fc8c3697f70d37ae33debc026e724530
64,F08-T17-C-R2,F08-T17,C,2,False,1.0,1.0,1,3,3,6,6,1,False,,9918bf3ad19796daf039dcd90f239ef02d261ba556beee7ff1307ded45c3c2b4,d26e3796d1fb300b65c40d26200255e14eab9c55722f29fdc2e695201e269138
65,F08-T17-A-R2,F08-T17,A,2,False,1.0,1.0,1,3,3,6,6,1,False,,b0b32dd600b83a3f4384660f4d1fbdf3caa9282cc77ad663d181da43ce555a3e,de873061fdbd5d0448f5e0ef3a810755be61c57def5daf0ad59ee41890d8f512
66,F08-T17-B-R2,F08-T17,B,2,False,1.0,1.0,1,3,3,6,6,1,False,,ec6097b9e3222b6605de2b35a2aade3b1109d934506b5cafa7208223d38ee42c,52ff507c2719110dabf26f31086035b4e2110c485c37642e6a2c751255f1c41d
67,F08-T13-A-R2,F08-T13,A,2,False,1.0,1.0,1,3,3,6,6,1,False,,83955771ee17e7716cf63f59e5dd726beb56810d06db0dc59ed9a83154550043,c8a0018c6a7871c2a4a431729ecc149466709448562ec5a7d169701d760da65d
68,F08-T13-B-R2,F08-T13,B,2,False,1.0,1.0,1,3,3,6,6,1,False,,01c6902deff1ce57f943662d9fde0268e8c286a20f0424c498eb916bf3d6fc24,f0868f264d99dbf977ec83a32f150946e3fec6d768a4c3be92917df6ab6858fc
69,F08-T13-C-R2,F08-T13,C,2,False,1.0,1.0,1,3,3,6,6,1,False,,ade1deb0f22690147a766cc263f68e1187109169da4b107f758d987135c15d31,921906394c838fb3505d9dd911836ef18190eb41664ba0dc458cbe060a361940
70,F08-T10-B-R2,F08-T10,B,2,False,1.0,1.0,1,2,2,2,2,1,False,,d4bb280524023bac306bd657ae61c9f84cc9c4c134cb56bb229257cdac9d346c,481cacfa4968d6e8bc2068902e52eac0cac0c8d269190edea7c03eadf018e66a
71,F08-T10-C-R2,F08-T10,C,2,False,1.0,1.0,1,3,3,2,2,1,False,,0f39fda22a54276ef4354e97cc276dd65d8393361fac2bb2b300367fb0b18f9a,eb1f9d65596ad0adb0c33aa9c31be9ffc8207fd8072f0867ee34203a2b18811c
72,F08-T10-A-R2,F08-T10,A,2,False,1.0,1.0,1,3,3,2,2,1,False,,56eae8c177a07bc167991af171728d4c0977737bc5d19326f55f674b6b86f726,7f978d04de27beadefd8b185ef071ac3a63b2aca971fdb49b14f34c1a3c0ac56
73,F08-T20-C-R2,F08-T20,C,2,False,1.0,1.0,1,3,3,6,6,1,False,,b2bd1dc95b83f5e2f0a9844c4c82aea643dfb469f18b36598f9496c72e2b5fea,636a3092d43ffa464626afff2277e8b80b98f9d72b1ee347b9b1bf4a5bcd85c0
74,F08-T20-A-R2,F08-T20,A,2,False,1.0,1.0,1,3,3,6,6,1,False,,a3b208ea469fcd7b6df72ce91c926aa36da65045ec8f0cc9e6b78e72d2df1eb2,13f25523b6854f81c3b5de6cd7e32b9283b6d0b62894c73ff6da37dc6159503c
75,F08-T20-B-R2,F08-T20,B,2,False,1.0,1.0,1,3,3,6,6,1,False,,8dedc08a2dfb8c5d9b5d47ffcda37d69c1fc7abcade7817f4754552a1ed5d2ed,e252bb5a9bc078db48327bbc4dc4edf5e22e70ce84157c80fbc3ae4a311b5267
76,F08-T03-A-R2,F08-T03,A,2,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,2428e40efe52ce66322d8744b2314e13eb2799e249803aca2624ded68cf6a732,cb56d3c8960ab4f10a258a9a66d0c0bd79929a9e010fabadea85d10c71e80108
77,F08-T03-B-R2,F08-T03,B,2,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,b9ec6c9d35db9bc1429a37d11f0ebe33691de52dfa6e96809284de2c3d54d415,fb2a9f2cfeb0d08a13a6cd357d8c4aa9d99925cfd257963c75466fb244f76430
78,F08-T03-C-R2,F08-T03,C,2,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,14758f07df543e34103252ca65f055ec8354f84f1a18febf9ee6c109bff9223f,38efed51e30f94590b46be090820bbdc10f769b50591a5ad52e07c6b0c49c530
79,F08-T14-B-R2,F08-T14,B,2,False,1.0,1.0,1,3,3,6,6,1,False,,b101f6314c8f6e44089eb95a95170c2402b27442a3019406074efa4a6dcbfca5,c81c8214243e341eee32d7b3d53053206cf5c89ae72ed40f62d1dbdcea3d350d
80,F08-T14-C-R2,F08-T14,C,2,False,1.0,1.0,1,3,3,6,6,1,False,,a89845baf4c6634b09817cabf25e083b678172dd6b88b2245591abab029b8554,cf4c22f4c50a4d7315c43966b68f351e9e5f44a838697858139a30440a2af0ea
81,F08-T14-A-R2,F08-T14,A,2,False,1.0,1.0,1,3,3,6,6,1,False,,05bb03fd20a8d672816252f9ea82ee4ee22ec3270250f5196538a88dcdc38b69,d7f678753be2b25ce60006b1409be2bdf9f79b560834f0737d907f8b94efc5c8
82,F08-T12-C-R2,F08-T12,C,2,False,1.0,1.0,1,3,3,2,2,1,False,,9f8a929fae442010afaa0f1baf7e35ae603c19306e2e5e03ac47a1cf9242bb3b,98e2153ce8e2f99a952b0cc7cd29d8584170a30e06dbcf4981b39ccb19e32527
83,F08-T12-A-R2,F08-T12,A,2,False,1.0,1.0,1,3,3,2,2,1,False,,f1784edebe7bf1bf944b9230e63b5a3e6ef0f249034b337d43f0bd51f27a05bb,7b513b3514deebd8815ac886e340a7a6af98cbb7bcfe4b40d0b47708735f55d3
84,F08-T12-B-R2,F08-T12,B,2,False,1.0,1.0,1,3,3,2,2,1,False,,5b98846ca6d49be7f2db863d6267c91eb7a5c7355714d70256116c5973ce6dc3,30dd70f6f147892d180a69e0fbcc0b9aa71acba984ac96a316edfc9c2f44edc3
85,F08-T19-A-R2,F08-T19,A,2,False,1.0,1.0,1,3,3,6,6,1,False,,af3e1f14fac089913934312567b1c31ba9ee5a6c0dca98b2a52278388deb7485,88425ca2aa91cc195dd903c281a5b2931c468facc3d79ef4b905dc78807b0f25
86,F08-T19-B-R2,F08-T19,B,2,False,1.0,1.0,1,3,3,6,6,1,False,,ca222966e1a6490a6366cc76a889797925b00a2d7cbe8bc87edcbc292fc1d82c,dcf5d490a679192af1d9b5301ff8062bf2c0c711fa71f72d873a628f5c2df863
87,F08-T19-C-R2,F08-T19,C,2,False,1.0,1.0,1,3,3,6,6,1,False,,bcdd0304a1b13ae9b98fd409fb5975cf3209b145ef4b753605195ae8bec35883,32370680db250a800301ffcd96db8f7a724b529eb6c7053f2d403becbaec2e14
88,F08-T18-B-R2,F08-T18,B,2,False,1.0,1.0,1,3,3,6,6,1,False,,40e89bcdeb525fcfe5164f393b838c5a3ba292a59ed555981b902f3153549a2c,9642ddfc8e89a8b831aa8445c029005fc6dd153ae5ab65d75a5aa6451488e442
89,F08-T18-C-R2,F08-T18,C,2,False,1.0,1.0,1,3,3,6,6,1,False,,70f30aecfa8e520f18b5b17e945cfa9a5ab8b78c594b7d1d03df073a0d121e3d,ab25ffb781dfff7e6f982d56267ff95ecc9dc508edee1042a57bbdda62dbae30
90,F08-T18-A-R2,F08-T18,A,2,False,1.0,1.0,1,3,3,6,6,1,False,,7a8534725c4903acd235b673bfa2c997ac61fff83065837bf376f5b59b9701ff,702c8140813de6c3610a0879a73dd46fe68829babefc13868dc9a87493f1703a
91,F08-T04-C-R2,F08-T04,C,2,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,1674907278e340c935c5842854a95b0afcc6a9e11024e582b371d04483b7554c,96564c0777057f7e07003c445b326a3199a6ef581c707a0e6aa3d32bd08da535
92,F08-T04-A-R2,F08-T04,A,2,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,e6767e11e0c39bb100a73456f591ac4edc01f45bf8edf54cd35ae965921c9a31,c07faf8e9ca6e1417566fca14867b0a36db41f6d9ceb4bd8ed01e0153869bc1b
93,F08-T04-B-R2,F08-T04,B,2,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,818c6288a3faa28e7b9c29581871a832b9f2d8dc83a47331759fe63c9407ca60,6137ffe50aecd009dd2c58552ee57871b7c061dc8274c5e9cacd121d6e9dfd68
94,F08-T05-A-R2,F08-T05,A,2,False,1.0,1.0,1,2,2,2,2,1,False,,14e206ad89736f0be02f2cf1c23f5128e62d2ec54a05c37dac08e78691f3678d,243f978811ec14c382ef0ca1facea1c5c8ea522e39886829f80109902b7b1f67
95,F08-T05-B-R2,F08-T05,B,2,False,1.0,1.0,1,2,2,2,2,1,False,,ef14261665f5630a8a1e87d3282d8c876a8fa08f07c6523f919f6d9aa89e04cb,9c51ec33d9f597532bceb61eac3e887623ba44b59ce8c4f22efa37d3b1717b10
96,F08-T05-C-R2,F08-T05,C,2,False,1.0,1.0,1,3,3,2,2,1,False,,d637f55662ef1451f0b619d80625abd21c5e881c268fb941216da4205f950248,02fe0448fb61b1f1dc5855ec3899259f13c9f491d96eda8f81cb6f96379d09a8
97,F08-T07-B-R2,F08-T07,B,2,False,1.0,1.0,1,2,2,2,2,1,False,,825f6962e91a69f4ccf304bd1443ff8d06c711a294adb72fc1b3bf61af4ed9ee,7c1391bce96c4998fa560125feb10f3c60fa3803d829d2cd1e3a08c13d37485b
98,F08-T07-C-R2,F08-T07,C,2,False,1.0,1.0,1,3,3,2,2,1,False,,11d87b57014f7fe84cb03b8853efb00d639204c75083813145064bde5b8921a7,c1e27e8c1b7a38b5924e14808127ccfd965eaab44190e2d593857507d45b2ede
99,F08-T07-A-R2,F08-T07,A,2,False,1.0,1.0,1,2,2,2,2,1,False,,4442f9f64ac57eb3e848cb1f195accb9d2fa872b921b344bf35e83176d30d93d,6f845d79c43138a39ba2797b5d27b6d9a8502655476a54d2d00fb98e3bd2a677
100,F08-T02-C-R2,F08-T02,C,2,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,245a09156126b215a028106011ce113589034af9c0d67a039222375bbba22ea8,f4fdd2fffa13ba6beb12c704112d1c983dfa678281c0f1e0ea4e1fd206493621
101,F08-T02-A-R2,F08-T02,A,2,False,0.3333333333333333,0.0,0,1,3,0,1,0,False,parameter_error;tool_selection_error,d3b23db64684db5cdfa5a70b90d3ca2ed3093720d33850ff88272abca42d7569,bca8ab84c627698eb8be28bfe5df17303399a8afd45b16dd94b2e35a81838129
